,Id,NODE_TYPE,NODE_NAME,TURN_P,NUM_of_PATH,latitude,longitude
0,1010000300,101,후암삼거리,0,,37.55298710317715,126.97653398703333
1,1010000301,101,SK커뮤니케이션즈본사,1,,37.55428955214069,126.97655078186622
2,1010000302,101,LG이노텍본사,0,,37.553528857326356,126.97527275426089
3,1010000400,101,약수역앞교차로,1,,37.554822324127095,127.01064940754918
4,1010000600,101,남산2호터널입구,1,,37.55531959012543,127.00386107909843
5,1010000700,101,도동삼거리,0,,37.55600424093735,126.97694028021567
6,1010000900,104,남산3호터널북측,0,,37.55540490687844,126.98315500620119
7,1010001000,101,서울역,0,,37.557050807928086,126.97262415774723
8,1010001100,104,남산1호터널북측,0,,37.55570511864168,126.99298393038967
9,1010002800,101,중구청앞교차로,1,,37.56435007304902,126.99834576888657
10,1010003200,101,중부경찰서앞교차로,0,,37.56483250293732,126.98996481738764
11,1010003201,101,을지로3가역교차로,0,,37.56584413239316,126.9897967735969
12,1010003700,101,정동제일교회앞교차로,1,,37.565261162694604,126.97340998131489
13,1010004000,101,시청앞교차로,1,,37.56598487340346,126.97904859410336
14,1010004800,101,한국체육박물관,1,,37.56697659813559,126.97919805871118
15,1010004900,101,프레스센터,1,,37.567054627065914,126.97712774800229
16,1010005300,101,신평화시장,0,,37.569642318213845,127.01220289881854
17,1010005400,101,남산공원장충유아숲체험장,0,,37.55082091843809,126.99882887525693
18,1010005500,101,국립극장앞교차로,0,,37.551288483847536,127.00064508059168
19,1010005600,104,금호터널북측,0,,37.55185484999027,127.01306678069686
20,1010005700,101,약수고가차도,0,,37.55215176351967,127.01218683525153
21,1010005800,101,약수고가차도,0,,37.552184563046026,127.01270362646545
22,1010005900,102,남산학사빌딩,0,,37.55261792562003,126.99680705775344
23,1010006000,101,약수고가차도남측,0,,37.55276081356604,127.01229441583084
24,1010006001,101,약수역(서울3호선),0,,37.553853116068346,127.01142281229879
25,1010027300,101,동대문역사문화공원,0,,37.566072172725235,127.00720932235934
26,1010027400,101,을지로1가,0,,37.56601320868616,126.98351433915553
27,1010027500,101,동대문역사문화공원앞교차로,1,,37.56600773556904,127.00782749176987
28,1010027600,101,을지로1가사거리,1,,37.56604557615882,126.98267189622116
29,1010027700,101,을지로4가,0,,37.56615154996269,126.99810548422826
30,1010027800,101,하나은행,1,,37.566090595458434,126.98441825990244
31,1010027900,101,을지로1가,0,,37.566091282730355,126.9818910787151
32,1010028000,101,블랙앤브라운,1,,37.56611221798058,126.98574795120365
